id,text,date
1.24E+18,Get ready for the #Olympics #Tokyo2021 $SNE #Sony will be closer to $AAPL Apple Market cap and $RKUNY #Rakuten closer to $AMZN Amazon so much unjustified distortion in #market $MS $BAC $DB $C $FB $NFLX $GOOG $JPM $MS #Nikkei,3/30/20 13:07
1.24E+18,Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/RSCf30qrOus $NVDA $TSLA $GS $GILD $BABA $GOOGL $FB,3/30/20 13:02
1.24E+18,Most likely going to load up on more $CHWY April 3rd $40 calls at open. It should rally into Thursday for earnings. $SPCE $SNAP $AAPL $FB $ZM $TSLA $BA Some of my smaller positions ,3/30/20 13:01
1.24E+18,$FB Twitter Sentiment on 29 Mar 2020 was: ▒ Positive 40.7% █ Negative 11.4% ░ Neutral 47.9% ▒▒▒▒▒▒▒▒██░░░░░░░░░░,3/30/20 13:01
1.24E+18, Ask yourself this question right now please. By now can you see how time is more valuable than money. So why should you trade your time for money? $SPOT this opportunity and like us on $FB https://bit.ly/3bltwdt,3/30/20 13:00
1.24E+18,Interesting to me that $FB and $GOOG have been silent about earnings during the last few weeks,3/30/20 12:59
1.24E+18,#coronavirus $es_f $AAPL #daytrading #marketprofile #futures $spx $nasdaq $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f,3/30/20 12:51
1.24E+18,$FB $DIS $AMZN $NFLX: Alphabet Upgraded as Google Parent Is Seen in Better Position Than Facebook During Outbreak: https://www.StockNewsWires.com/fb-dis-amzn-nflx-alphabet-upgraded-as-google-parent-is-seen-in-better-position-than-facebook-during-outbreak/,3/30/20 12:49
1.24E+18,"3 Big Stock Charts for Monday: General Motors, IBM, and Tupperware -- my article for @investorplace https://investorplace.com/2020/03/3-big-stock-charts-for-monday-general-motors-ibm-and-tupperware-brands/ $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy $GM $IBM",3/30/20 12:44
1.24E+18,Adoption curve pulled forward again. Perfect for $GOOGL $FB .,3/30/20 12:35
1.24E+18,$GOOG $GOOGL $FB - Morgan Stanley cuts internet names on weaker ad spend ,3/30/20 12:34
1.24E+18,Social media companies looking really dumb right now for cutting political advertising. As revenues should shrink massively as its one of the first things to get cut in tough times. Campaign $could have saved $TWTR &amp; $FB in 2020,3/30/20 12:27
1.24E+18," TOMORROW @7PM EST (TUESDAY) #tricktrades will be live to answer any and all of your #daytrading questions with the topic being, REVERSALS both Long and Short GET SOME!!!!!!!!! Set a reminder so you wont miss this https://youtu.be/PVommPxpQ2o $SPY $QQQ $AAPL $AMD $FB $TWTR",3/30/20 12:26
1.24E+18,via sarafischer: Facebook spending $100 million to help news outlets in coronavirus crisis - $25 million local news grants - $75 million funneled to news orgs via FB buying ad space to market itself https://www.axios.com/facebook-news-organizations-coronavirus-donation-7224c7d2-1ed9-485c-9228-7de58cec6a59.html $fb,3/30/20 12:19
1.24E+18,$ARYC @arrayit #COVID19 #CoronaVirusTest #CoronavirusUSA #coronavirusstocks conducting testing for COVID-19 #SiliconValley #biotechstock $AAPL $TNXP $AUTU $NWLL $WMT $FDX $UBER $INO $AIM $MRNA $PCTL $KNOS $AMRN $DECL $WELL $ARYC $IPIX $NWBO $AYTU $FNMA $FB $AMZN $TSLA,3/30/20 12:19
1.24E+18,Average #TwitterSentiment Scores for the most tweeted #Nasdaq Stocks on Twitter (last 15 hrs) 3.98 $NVDA 1.86 $FB 1.01 $TSLA 0.93 $AAPL Positive/negative words analyzed from 1830 Tweets. Real-time &amp; reset daily @TweetalyticsHQ website,3/30/20 12:17
1.24E+18,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE! http://ow.ly/PB1230qrOuq $AMZN $GOOGL $NFLX $FB $AAPL,3/30/20 12:01
1.24E+18,SeekingAlpha Articles Average Sentiment $GOOG $FB $MMM $CAT $AMZN,3/30/20 12:00
1.24E+18,~Pandemic Watchlist~ - Social distancing $GOOG $FB $NFLX $CGC - Remote working $ZM $MSFT $WORK - Household goods and food $AMZN $WMT $COST - Cleaning and protective equipment $CLX $APT $JNJ $MDT - Vaccines/cures/tests (HIGH RISK) $GILD $INO $MRNA $CODX $NVAX,3/30/20 11:56
1.24E+18,Every girl I talk to says $pins is dead and that they just use insta $fb,3/30/20 11:40
1.24E+18,Daniel should be happy to have his job as it is probably easiest on the investing planet “pontificating” below. $fb $amzn $googl,3/30/20 11:35
1.24E+18,$FB &amp; $GOOG advertising. It was the last advertising dollars cut by companies and I feel will get larger slice of the pie when normality ensues.,3/30/20 11:20
1.24E+18,"Long bear bounce high or short 4 EMA breakdown (tight stops either way): $AAPL, $AMD, $CAT, $COST, $CTXS, $CVS, $DG, $EA, $ETR, $FB, $GM, $HRL, $IBM, $MCHP, $NRZ, $OLED, $PM, $PRU, $QCOM, $QQQ, $REGN, $RP, $SBUX, $SRPT, $STMP, $TGT, $TSM, $TWLO, $VEEV",3/30/20 11:15
1.24E+18,Positive sentiment on social media for $FB Facebook over the last 7 days. Learn more at http://SocialSentiment.io,3/30/20 11:00
1.24E+18,If you trade stocks long or short. Trade Ideas FREE trading room is the place to navigate trading today. Moderator Barrie has been trading over 20 years successfuly Barrie on mic & screensharing at https://bit.ly/32C8Slr #stocks #trading $AAPL $AMZN $GOOGL $NFLX $FB $TSLA $BA,3/30/20 10:49
1.24E+18,If you trade stocks long or short. Trade Ideas FREE trading room is the place to navigate trading today. Moderator Barrie has been trading over 20 years successfuly Barrie on mic & screensharing at https://bit.ly/32C8Slr #stocks #trading $AAPL $AMZN $GOOGL $NFLX $FB $TSLA $BA,3/30/20 10:39
1.24E+18,$FB - Facebook Pledges $100 Million for News Outlets Hit by Coronavirus Outbreak ,3/30/20 10:30
1.24E+18,$FB: Facebook Pledges $100 Million for News Outlets Hit by Coronavirus Outbreak: https://www.StockNewsWires.com/fb-facebook-pledges-100-million-for-news-outlets-hit-by-coronavirus-outbreak/,3/30/20 10:29
1.24E+18,$ABT Launches Molecular Point-of-Care Test to Detect Coronavirus in as Little as 5 Minutes $CPE $ABT $ILMN $CHTR $TDG $Y $BA $IGEX $MFA $KWBT $TPTW $CYDY $WDLF $HD $AMD $MU $CTYX $DECN $TOPS $AAPL $GCGX $BIEL $MSFT $TSLA $FB $AMZN $BABA $PCTL $INTC $CSCO $CCL $BLK $CSGP $ROTH,3/30/20 10:20
1.24E+18,$FB reportedly failed to investigate misinformation tactics from the right-wing Daily Wire over fears of conservative backlash ,3/30/20 10:01
1.24E+18,"I own a part of an actual business, not a piece of paper or electronic symbol that adjusts on a minute-by-minute basis. What this mkt is doing means nothing to me. just a reminder to those feeling beaten up by the market . $AMZN $GILD $MSFT $INTC $CSCO $FB $TSLA $GM $BAW $GOOGL",3/30/20 9:37
1.24E+18,$FB Lets see how this turns out -4.01 % ,3/30/20 9:35
1.24E+18,"Wait about one month... many companies may have to close their doors, if they don't have cash in hand or high Debt/Ebitda levels, covenants... It is quite worrying. #Coronavirus $AAPL $IBM $FB $GOOG $GOOGL $NFLX $AMZN",3/30/20 9:29
1.24E+18,"#Coronavirus $AAPL $IBM $FB $GOOG $GOOGL $NFLX $AMZN Investors should expect many bcties in the following months... Many businesses may not be able to finance their balance sheets. Check what's going on in China. They are cuting rates right now... In the US, they have done it.",3/30/20 9:23
1.24E+18,Weekly Stock Market Review: Week #14 Stay Ahead Of The Curve Beat Stock Market and Corona with AI http://messages.responder.co.il/4552335/ #stockstowatch #StocksToTrade #stockstobuy #trading #investing #tradingpsychology #tradingstrategy $SPY $AAPL $BRK_B $NVDA $MSFT $AMZN $FB $NFLX,3/30/20 9:23
1.24E+18,Would like to see $es_f rally up a little $spy $spx $qqq $aapl $fb $amzn $msft $nq $nq_f $dax $dax_f $rty $rty_f,3/30/20 9:19
1.24E+18,Will Rescue Deal Impact Last? 4 Coronavirus-Proof Dividend Picks $MDT $WYNN $STZ $QCOM $FB #coronavirus #COVID2019,3/30/20 8:29
1.24E+18,SHORT 90 $AAPL 90 $FB 90 $JNJ 90 $GOOG 90 $XOM 90 $V 90 $BAC 90 $T 50 $MRK 90 $WFC 90 $ABT 70 $WMT 90 $ABBV 90 $ACN 90 $GDX 90 $USO 90 $EEM 90 $IYW 90 $M 90 $TEVA,3/30/20 8:02
1.24E+18,Mark Zuckerberg And Priscilla Chan Donate $25M To Gates Foundation Coronavirus Accelerator $MSFT $MA $FB $INO $NNVC #coronavirus #COVID2019,3/30/20 7:19
1.24E+18,Mark Zuckerberg And Priscilla Chan Donate $25M To Gates Foundation Coronavirus Accelerator $FB $INO $MA https://benzinga.com/z/15690761#.XoGZ9dFwFjs.twitter via @benzinga,3/30/20 7:04
1.24E+18,Skim the cream of financial news $TWTR $FB $LNKD http://www.cityfalcon.com/watchlists?name=Social%20Media%20Stocks&amp;utm_campaign=T_AT,3/30/20 6:37
1.24E+18,We need oil in single digits per bbl. SA will learn a great lesson if that happens. $CL_F $spy $spx $qqq $aapl $fb $amzn $msft $nq $nq_f $dax $dax_f $rty $rty_f,3/30/20 6:36
1.24E+18,Torn between news sites? Read financial news on just 1 page $MAT $PAY $FB http://www.cityfalcon.com/,3/30/20 6:14
1.24E+18,Get tweets in 1 watchlist for major constituents of #FTSE100 $TWTR $FB $LNKD http://www.cityfalcon.com/watchlists?name=Social%20Media%20Stocks&amp;utm_campaign=T_AT,3/30/20 6:04
1.24E+18,"Q1 2020 Earnings Estimate for Facebook, Inc. Issued By SunTrust Banks $FB http://americanbankingnews.com/?p=13992862 #stocks",3/30/20 5:53
1.24E+18,"Q1 2020 Earnings Estimate for Facebook, Inc. Issued By SunTrust Banks $FB http://zpr.io/t25Zx",3/30/20 5:53
1.24E+18,"Q1 2020 Earnings Estimate for Facebook, Inc. Issued By SunTrust Banks $FB http://thelincolnianonline.com/?p=3698820",3/30/20 5:52
1.24E+18,#stocks #options #futures #forex #follow #banknifty #FTSE #pennystocks #OptionsTrading #DJIA #investing #investing #SPX #dow #finance #nasdaq #trading $spy $tsla $aapl $msft $f $amzn $ba $nvax $bac $qqq $bynd $amd $pg $nke $hd $dis $pfe $vz $wmt $cost $acb $x $twtr $avgo $fb $dal,3/30/20 5:18
1.24E+18,$LUV $TOT $LVS $BP $FDX $CVX $VLO $BA $WYNN $DAL $DFS all retesting 2016 area low / $NOC $HD $UNH $CSCO $GOOG $MA $AVGO $SQ $TXN turning uptrend channel support to resistance / $DLTR $AMAT $URI $MFC $MU $DHI $FB $OKTA all Double Top Candidates @axelroark @apollotradingsd,3/30/20 4:45
1.24E+18,"stock futures already turned green lol. Let’s see if it lasts $TSLA, $AAPL, $FB, $NFLX, $AMZN, $GOOG, $BA, #FAANG, $NVDA, $SPY",3/30/20 4:45
1.24E+18,"This whole pandemic gives toilet paper companies and hand sanitizer companies tons of free advertising. Product placements on Instagram, Tik Tok, Youtube, meme pages, etc. are so prevalent! $XLP $CHD $CLX $XLV $FB $TWTR #coronavirus #COVID19 #CoronavirusPandemic",3/30/20 4:43
1.24E+18,"$1.93 EPS Expected for Facebook, Inc. $FB This Quarter http://americanbankingnews.com/?p=13992324 #stocks",3/30/20 4:21
1.24E+18,$SPY $FB $TSLA $QQQ Trump administration sends California 170 BROKEN ventilators ,3/30/20 4:13
1.24E+18,Amazon’s Twitch Is Still Losing Ground to Microsoft’s Mixer @themotleyfool #stocks $AMZN $MSFT $GOOGL $FB $GOOG,3/30/20 3:42
1.24E+18,RT that’s why INCOMPETENT @realdonaldtrump should’ve been ever #POTUS $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $FB $IBM $NVDA $AVGO https://www.thedailybeast.com/trump-im-doing-a-great-job-fighting-the-coronavirus-and-100000-of-you-will-die?source=twitter&amp;via=desktop via @thedailybeast,3/30/20 3:26
1.24E+18,If I was an entrepreneur with cash in hand and a good understanding of tech I would be scrambling to figure out what part of $fb or $goog business I wanted to take down for myself,3/30/20 3:12
1.24E+18,Facebook $FB Earns “Buy” Rating from Nomura http://americanbankingnews.com/?p=13991993 #stocks,3/30/20 3:11
1.24E+18,"I bet $fb $goog irrelevant by the end of decade. Again, IMPOSSIBLE the last 4 wouldn't lead ST risk: sovereign ownership/liquidity crisis/small business bankruptcies MT risk: size/ad appetite/privacy LT risk: size/gen shift/decentralization Decentralized internet ",3/30/20 3:09
1.24E+18,Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/H5Aj30qrOu8 $NVDA $TSLA $GS $PYPL $BAC $GOOGL $FB,3/30/20 3:00
1.24E+18,Select your Social Media stock & start following portfolio's $LNKD $FB $ZNGA http://www.cityfalcon.com/watchlists?name=Social%20Media%20Stocks&amp;utm_campaign=T_AT,3/30/20 2:56
1.24E+18,"You realize this was $25M of his personal money right? Mark owns $FB and is the active CEO, but there is a whole board of directors, public/private investors that have to be taken into account. Because...umm that’s how publicly traded companies work. You can’t just do as you wish",3/30/20 2:36
1.24E+18,$FB ,3/30/20 2:33
1.24E+18,"And realize that $FB has a whole board of directors and private/ public investors that have to be taken into account. Mark is the CEO, but he cannot take cookies out the jar just because he feels like it.",3/30/20 2:27
1.24E+18,Still time to take your guess and win $15 and a FREE week trial of my trading service! $spx $spy $qqq $work $roku $tlt $tsla $aapl $amzn $amd $shop $dis $fb $goog $rcl $lk $zm $cost $wmt $ba $baba $bynd $nflx $nvda $mcd $mu $msft $ccl $vix $vxx $zm $tdoc $tops $abt $btc $spce,3/30/20 2:15
1.24E+18,"Stock Index Futures are slightly lower tonight with ""Dow, Nasdaq, S&P500"" down about 1% across the board $MSFT $BTC $GLD $JNJ $HUM $AMZN $LTC $FB $NVDA $T $BSV $F $VZ $V $AMD $UNH $BIIB $BKNG $AAPL $DASH $JBLU $COST $BBBY $BA $SPY $TWTR $MCD $DPZ $BABA #NDAQ $TSLA $JD",3/30/20 2:08
1.24E+18,"$KOPN Chinese economy is already back online. COVID-19 started powerful global trends: China #1 economy heavily investing in 5G/VR/AR (Kopin/BOE will get the deals), enterprise going REMOTE WORK/AR/VR (Kopin/RealWear will get the deals after @MicrosoftTeams win). $MSFT $FB $GOOG",3/30/20 2:07
1.24E+18,$KOPN RealWear is worth over $2B after partnership with $MSFT @MicrosoftTeams. Kopin owns 10%. $GOOG $FB,3/30/20 2:02
1.24E+18,"Here is the first #guessthatchart challenge! Again, the FIRST to correctly guess the chart will receive $15 and a FREE week trial of my trading service. Tech sector $spx $spy $qqq $iwm $aapl $fb $amzn $nflx $amd $dis $tsla $bynd $zm $roku $msft $wmt $btc $cost $nvda $mu $goog",3/30/20 2:02
1.24E+18,"Friday morning end of crash picks: Blackstone, Facebook, Apple, Amazon, Amarin, Disney(content)+TTD(digital advertising)instead of Netflix, Google, Tesla, Microsoft. Mnemonic: B(uy)FANG . Platform tech w/good balance sheets. $BX $FB $AAPL $AMZN $AMRN $DIS $TTD $GOOG $TSLA $MSFT",3/30/20 1:58
1.24E+18,Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB http://www.cityfalcon.com/watchlists?name=US%20Tech%20Giants&amp;utm_campaign=T_AT,3/30/20 1:48
1.24E+18,$XLC ended Friday down (-4.00%) at $42.76 —1 month return (-15.51%) YTD (-20.27%) 1 year return (-8.59%) Top Assets $FB 19.12% $GOOGL 11.79% $GOOG 11.76% $NFLX 5.73% $CHTR 4.81% $ATVI 4.59% $CMCSA 4.30% $T 4.26% $VZ 4.13% $EA 3.86% #investing #stocks #StockMarket,3/30/20 1:33
1.24E+18,$FB Max Pain=165.00. Maturity=04/03/2020. #maxpain #options http://maximum-pain.com/options/FB?m=04%2f03%2f2020,3/30/20 1:24
1.24E+18,$FB Facebook with a double top on the weekly and a break of the uptrend from basically its existence. ,3/30/20 1:09
1.24E+18,"Someone mentioned how of the four horsemen of tech in 2008, only $MSFT remains a tech leader. I remember at the time thinking they were all invincible. I could see $UBER &amp; $TSLA going out of business, $GOOG $NFLX $AAPL all losing leadership &amp; I can't see $FB transferring to gen z",3/30/20 1:09
1.24E+18,Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/esdc30qrOu3 $NVDA $TSLA $GS $GILD $F $GOOGL $FB,3/30/20 1:00
1.24E+18,"As I said, the man asks a totally legit question, and the vermin jump all over him , accusing him of bashing medical workers there in no depth to which the #left #libtard #tds will not sink smell ya a mile away $spy $aapl $fb #masks",3/30/20 0:49
1.24E+18,10 stocks that should outperform the market during a global pandemic. Who made it? Where did we rank them. See below. $MSFT $AAPL $SPY $DIA $COST $NVDA $DG $CLX $V $FB $DPZ $WMT $QQQ $ZM $TGT $AMZN $HRL $KO,3/30/20 0:46
1.24E+18,"RT "" $DIGAF volume and a break of .0011 could get to .0015 or higher quick, load up! $INND $ALYI $XLPI $SPOM $HMPQ $PCTL $TPTW $CUBV $BIEL $INKW $CNVR $GRSO $MDCL $ABML $CZNI $SNPW $AAPL $JNJ $PGE $TSLA $BAC $NIO $FB $AMZN $MFST $INTL $GOOG $GE $SPY $ROKU $NFLX $WMT $MS $C …",3/30/20 0:41
1.24E+18,$AXSM FREE Swing Trade from the Fire Trading Community $AXSM ALERT: $61 SHORT: $61 STOPS: $65 FIRST TARGET: $54 SECOND TARGET: $44.50 https://firetrading.org $SPY $SPX $UVXY $VIX $VXX $ES_F $NQ_F $NVDA $NFLX $AAPL $AMD $AMZN $FB $BABA $BIDU,3/30/20 0:39
1.24E+18,"#theFed. A shareholder with voting rights. The Fed a #HedgeFund. The Fed an #activist shareholder. The Fed, collector of #dividends. The Fed, writer of #Options WTF PLANET DID I WAKE UP ON ? #Covid_19 #SideEffectsOfQuarantineLife $spy $gld $amzn $fb $tlt $qqq $appl $ual $fdx",3/30/20 0:35
1.24E+18,The on-demand price range that many would be willing to pay for a movie in theaters is $5 to $8 $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $disca $fb $goog $snap $stx $mgm https://www.hollywoodreporter.com/news/20-a-theatrical-movie-demand-americans-want-pay-more-like-6-1286785,3/30/20 0:31
1.24E+18, ummm! Since we are all stuck. Can someone please invent a ready player one type of infrastructure and let’s get this virtual world started! $FB $AMZN $NFLX $GOOG The future is virtual?,3/30/20 0:20
1.24E+18,"You now have a claim to a stock like Apple, Ford, or Facebook. In order to keep this claim to your stock, sign up and join Robinhood using my link. $F $tsla $apl $ba $btc $eth $fb ",3/30/20 0:14
1.24E+18,$FB retesting the DTL... ,3/30/20 0:08
1.24E+18,"FREE A.I. ""Trade of the Week"" being released Monday morning You will get entry,exit & target price points, with chart and reason why the professional traders at TI selected #trading #stocks $AAPL $AMZN $GOOGL $NFLX $FB $TSLA $BYND $SPY $IWM $QQQ Get at http://bit.ly/2N2Hqca",3/30/20 0:01
1.24E+18,"Every USA citizen gets 5m to take selfies in a jet? Long $FB $TWTR, $SNAP?",3/29/20 23:58
1.24E+18,$SPY $TSLA $FB $QQQ Hope y'all got those PUTS ready for Monday ,3/29/20 23:58
1.24E+18,I've noticed several people on my $FB and $TWTR feeds have ordered $PTON bikes since COVID stay at home closed their gyms... Keep an eye on it... $25.98 - no position,3/29/20 23:57
1.24E+18,48 Hour Risk Free Trial Join us for our weekly conference call starting at 6:00 PM PST tonight where we will be reviewing all charts and ideas! Sign up today: https://buff.ly/2WjiD3B ----- $AMZN $AMD $BA $BABA $BYND $FB $AAPL $GOOGL $NFLX $AAPL $TSLA $SPX $SPY $ES $TDOC $ZM,3/29/20 23:45
1.24E+18,"Mar 27 Friday, $FB closed $156.79 Bearish target $153.27",3/29/20 23:44
1.24E+18,"Profitability may not be enough for investors valuing ridesharing as tech companies, but that was faulty to begin with. @chamath correctly called these ""tech-enabled hybrids""; they should've never commanded pure tech company valuations like $GOOG $FB ",3/29/20 23:34
1.24E+18,So here are (semi-log!) charts of the 4 biggest $SPX stocks (since 3/9/2009): $MSFT $AAPL $AMZN $FB. Seems to me I've seen worse bear markets before. ,3/29/20 23:24
1.24E+18,Available on #iTunes #Amazon and #GooglePlay https://books.apple.com/us/author/stephan-haller/id1437173106 $ES_F $NQ_F $RTY_F $VX_F $ZB_F $UB_F $CL_F $SPY $QQQ $IWM $DIA $VIX $TLT $SPX $RUT $NDX $GLD $FXE $XLE $AAPL $FB $NVDA $AMZN $TSLA $VXX $UVXY $BA $DAL $LUV,3/29/20 23:18
1.24E+18,$SPY $FB $TSLA $QQQ Why didn't Trump slam Louisiana for stupidity?? Is it because there a Red State?? ,3/29/20 23:16
1.24E+18,A HUGE thank you to @PLHstock today and another HUGE thank you to everyone that joined tonight! It was a great success! We reviewed $SPY $QQQ $XBI $VIX $GE $FB $DOCU $PTON $TSLA $BA,3/29/20 23:16
1.24E+18,Will you buy or sell tomorrow? Be honest. check out my watchlist for week 14 https://youtu.be/KGnWZ8RMJ_8 $SPX $NDX #ES_F $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ZN_F $ZB_F $TLRY $LK $CCL $AAL $AL $BAC $BX,3/29/20 23:14
1.24E+18,Skim the cream of financial news $TWTR $FB $LNKD http://www.cityfalcon.com/watchlists?name=Social%20Media%20Stocks&amp;utm_campaign=T_AT,3/29/20 23:13
1.24E+18,$SPY $TSLA $FB $QQQ How is a hospital doing a good job if there's a truck full of bodies? ,3/29/20 23:09
1.24E+18,Anyone know how many billion$$is $SNE Sony's stake in #M3 Worth???? Investment in medical M3 M3 is a medical web portal founded in 2000 that is used by doctors in #Japan #China #USA https://sonyreconsidered.com/investment-in-medical-startup-m3-earns-sony-1-billion-in-last-12-months-64b381132741 https://www.bloomberg.com/quote/2413:JP $GS $EWJ $EWU $MRK $MSFT $AAPL $EWG $FB $SAN $C,3/29/20 23:08
1.24E+18,$EWJ $SNE #BULLISH #CoronavirusOutbreak Sparks +75% Increasing in #Gaming Usage $SNE #Sony PlayStation booming surprised Sony still below $100 According to $VZ Verizon https://www.playstationlifestyle.net/2020/03/18/coronavirus-gaming-usage-data-increase/ $T $CMCSA $NFLX $AMZN $DIS $GOOG $JPM $MS $SAN $FB $EWJ $SFTBY $TMUS $S $KWEB $SE,3/29/20 23:08
1.24E+18,$fb سعره 156.79 الرجوع والثيات فوق 160 يستهدف 165 ثم 175 ثبات الى 188 عدم الرجوع يرجح منطقة 147 ثم 142 كسر 137باغلاق 127 والله أعلم ,3/29/20 23:08
